,id,probe_insertion,x,y,z,depth,theta,phi,roll,provenance,probe_name,coordinate_system,subject,start_time,number,lab,task_protocol
586,da188f2c-553c-4e04-879b-c9ea2d1b9a93,eda7a3ac-f038-4603-9c68-816234e9c4eb,-2208.0,-2976.2,-576.3,4000.3,15.0,180.0,0.0,Micro-manipulator,probe00,,CSH_ZAD_011,2020-03-23T12:58:00,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.4.0
585,5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,68c98fb2-402b-4670-9b3b-0c77619998ea,-2346.0,-2750.0,-169.0,6429.0,10.0,0.0,0.0,Planned,probe01,,CSH_ZAD_011,2020-03-21T14:17:23,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.4.0
584,5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,68c98fb2-402b-4670-9b3b-0c77619998ea,-2278.2,-2719.1,-1049.7,5181.5,10.0,0.0,0.0,Micro-manipulator,probe01,,CSH_ZAD_011,2020-03-21T14:17:23,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.4.0
583,5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,d6c810b2-5922-4127-af2b-4b104bc55c2b,-3154.0,-3000.0,-455.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSH_ZAD_011,2020-03-21T14:17:23,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.4.0
582,5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,d6c810b2-5922-4127-af2b-4b104bc55c2b,-2930.1,-2809.8,-1087.8,4000.9,15.0,180.0,0.0,Micro-manipulator,probe00,,CSH_ZAD_011,2020-03-21T14:17:23,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.4.0
580,03cf52f6-fba6-4743-a42e-dd1ac3072343,a3d13b05-bf4d-427a-a2d5-2fe050d603ec,-2241.9,-1999.7,-634.3,3999.8,15.0,180.0,0.0,Micro-manipulator,probe00,,CSH_ZAD_011,2020-03-22T12:56:40,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.4.0
581,03cf52f6-fba6-4743-a42e-dd1ac3072343,a3d13b05-bf4d-427a-a2d5-2fe050d603ec,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSH_ZAD_011,2020-03-22T12:56:40,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.4.0
587,da188f2c-553c-4e04-879b-c9ea2d1b9a93,eda7a3ac-f038-4603-9c68-816234e9c4eb,-2243.0,-3000.0,-122.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSH_ZAD_011,2020-03-23T12:58:00,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.4.0
578,03cf52f6-fba6-4743-a42e-dd1ac3072343,b45c8f3f-6361-41df-9bc1-9df98b3d30e6,-1821.0,-2250.0,-27.0,6864.0,10.0,0.0,0.0,Planned,probe01,,CSH_ZAD_011,2020-03-22T12:56:40,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.4.0
577,da188f2c-553c-4e04-879b-c9ea2d1b9a93,dd619e10-5df1-4c79-bd62-cc00937b5d36,-2346.0,-2250.0,-169.0,6670.0,10.0,0.0,0.0,Planned,probe01,,CSH_ZAD_011,2020-03-23T12:58:00,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.4.0
576,da188f2c-553c-4e04-879b-c9ea2d1b9a93,dd619e10-5df1-4c79-bd62-cc00937b5d36,-2347.0,-2252.0,-954.4,5599.9,10.0,0.0,0.0,Micro-manipulator,probe01,,CSH_ZAD_011,2020-03-23T12:58:00,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.4.0
579,03cf52f6-fba6-4743-a42e-dd1ac3072343,b45c8f3f-6361-41df-9bc1-9df98b3d30e6,-1696.0,-2225.0,-621.4,5287.5,10.0,0.0,0.0,Micro-manipulator,probe01,,CSH_ZAD_011,2020-03-22T12:56:40,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.4.0
689,3ad5d65c-8c90-4773-9210-18a612655708,f92358f9-a5ac-43e9-b6c3-7169a407c738,-2835.0,-4100.0,-500.0,3500.0,10.0,180.0,0.0,Planned,probe00,,CSH_ZAD_013,2020-01-08T15:39:48.622313,1.0,zadorlab,_iblrig_tasks_ephys_certification6.3.1
686,71ed3e37-c84e-4d77-8596-e85d8b8f300a,4eeadf8a-0014-44b2-af1e-3ea90eabcfda,2859.1,-3801.2,-1317.2,3500.5,10.0,0.0,0.0,Micro-manipulator,probe01,,CSH_ZAD_013,2020-01-07T18:26:34,2.0,zadorlab,_iblrig_tasks_ephys_certification6.3.1
685,71ed3e37-c84e-4d77-8596-e85d8b8f300a,b0868d6a-12e8-4d26-a458-4f892733b2c7,-2835.0,-4100.0,-500.0,3500.0,10.0,180.0,0.0,Planned,probe00,,CSH_ZAD_013,2020-01-07T18:26:34,2.0,zadorlab,_iblrig_tasks_ephys_certification6.3.1
855,71ed3e37-c84e-4d77-8596-e85d8b8f300a,4eeadf8a-0014-44b2-af1e-3ea90eabcfda,2738.63060271722,-3772.71986814385,-443.0,4638.97879578413,11.2882075309359,52.4531929658651,0.0,Histology track,probe01,IBL-Allen,CSH_ZAD_013,2020-01-07T18:26:34,2.0,zadorlab,_iblrig_tasks_ephys_certification6.3.1
684,71ed3e37-c84e-4d77-8596-e85d8b8f300a,b0868d6a-12e8-4d26-a458-4f892733b2c7,-2723.4,-3759.6,-1939.9,3499.9,10.0,180.0,0.0,Micro-manipulator,probe00,,CSH_ZAD_013,2020-01-07T18:26:34,2.0,zadorlab,_iblrig_tasks_ephys_certification6.3.1
687,71ed3e37-c84e-4d77-8596-e85d8b8f300a,4eeadf8a-0014-44b2-af1e-3ea90eabcfda,2835.0,-4100.0,-500.0,3500.0,10.0,0.0,0.0,Planned,probe01,,CSH_ZAD_013,2020-01-07T18:26:34,2.0,zadorlab,_iblrig_tasks_ephys_certification6.3.1
808,71ed3e37-c84e-4d77-8596-e85d8b8f300a,b0868d6a-12e8-4d26-a458-4f892733b2c7,-2634.54278895863,-4325.0,-568.0,4299.90851415427,7.45951134526729,180.0,0.0,Histology track,probe00,IBL-Allen,CSH_ZAD_013,2020-01-07T18:26:34,2.0,zadorlab,_iblrig_tasks_ephys_certification6.3.1
1010,3ad5d65c-8c90-4773-9210-18a612655708,47fce726-4b70-411f-bb1d-e2b4eae5b932,2864.64429009063,-4047.71414600242,-593.0,4244.04149860649,10.1925001667459,50.4191954454963,0.0,Histology track,probe01,IBL-Allen,CSH_ZAD_013,2020-01-08T15:39:48.622313,1.0,zadorlab,_iblrig_tasks_ephys_certification6.3.1
956,3ad5d65c-8c90-4773-9210-18a612655708,f92358f9-a5ac-43e9-b6c3-7169a407c738,,,,,,,,Histology track,probe00,IBL-Allen,CSH_ZAD_013,2020-01-08T15:39:48.622313,1.0,zadorlab,_iblrig_tasks_ephys_certification6.3.1
242,3ad5d65c-8c90-4773-9210-18a612655708,47fce726-4b70-411f-bb1d-e2b4eae5b932,2964.9,-3777.0,-1420.1,3500.8,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSH_ZAD_013,2020-01-08T15:39:48.622313,1.0,zadorlab,_iblrig_tasks_ephys_certification6.3.1
182,3ad5d65c-8c90-4773-9210-18a612655708,f92358f9-a5ac-43e9-b6c3-7169a407c738,-2892.8,-3971.4,-2099.6,3503.6,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSH_ZAD_013,2020-01-08T15:39:48.622313,1.0,zadorlab,_iblrig_tasks_ephys_certification6.3.1
688,3ad5d65c-8c90-4773-9210-18a612655708,47fce726-4b70-411f-bb1d-e2b4eae5b932,3135.0,-3800.0,-500.0,3500.0,10.0,0.0,0.0,Planned,probe01,,CSH_ZAD_013,2020-01-08T15:39:48.622313,1.0,zadorlab,_iblrig_tasks_ephys_certification6.3.1
94,244e3fc7-ca6e-4c83-9fae-377d92fad211,283cb01b-a048-4009-b61e-ce6df38f0924,-2861.2,-3551.9,-2122.1,3505.2,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSK-scan-008,2019-12-03T16:44:48.828036,1.0,zadorlab,_iblrig_tasks_ephys_certification6.1.3
79,244e3fc7-ca6e-4c83-9fae-377d92fad211,1e0bef9e-5a8e-4f29-876a-d7184821f4e3,-1533.0,-2498.6,-1105.4,3801.6,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSK-scan-008,2019-12-03T16:44:48.828036,1.0,zadorlab,_iblrig_tasks_ephys_certification6.1.3
53,31f2ed25-193b-49fd-88ca-ea14159090b8,d70ddf65-695d-4984-8e40-7b89bd82dfa3,-3860.0,-1710.0,-500.0,3500.0,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSK-scan-008,2019-12-09T17:32:36,8.0,zadorlab,_iblrig_tasks_ephys_certification6.2.4
278,31f2ed25-193b-49fd-88ca-ea14159090b8,810435d0-5b04-4d09-9e85-db1143e386c9,-1800.0,-2000.0,-500.0,3500.0,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSK-scan-008,2019-12-09T17:32:36,8.0,zadorlab,_iblrig_tasks_ephys_certification6.2.4
54,49401c83-252f-413b-87fd-71f5c2dffbf5,69ceeebf-2ae7-4293-931a-7fe03230ccd7,1926.0,-1699.3,-1081.3,3803.8,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSK-scan-008,2019-12-11T11:35:51.077990,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
646,244e3fc7-ca6e-4c83-9fae-377d92fad211,283cb01b-a048-4009-b61e-ce6df38f0924,-2835.0,-4100.0,-500.0,3500.0,10.0,180.0,0.0,Planned,probe00,,CSK-scan-008,2019-12-03T16:44:48.828036,1.0,zadorlab,_iblrig_tasks_ephys_certification6.1.3
228,49401c83-252f-413b-87fd-71f5c2dffbf5,7144c39b-8d12-49e4-9a30-634f29e6c9b2,-1820.4,-2195.7,-1195.5,3802.8,0.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSK-scan-008,2019-12-11T11:35:51.077990,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
156,4cc938b0-aada-4f82-89bc-5d8f166ed5b4,de1fd61e-ab02-4fe1-ad89-981f532075bf,-800.0,-500.0,-242.0,3500.0,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSP001,2019-11-19T14:04:47.307839,1.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.1.3
157,fdd79794-88ea-4a9c-910b-524c150dec48,d8e48105-d993-4315-9c22-8080a59b184e,-1826.0,-1782.0,-27.0,3500.0,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSP001,2019-11-20T12:46:21.015924,1.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.1.3
33,fdd79794-88ea-4a9c-910b-524c150dec48,9dd7e4a7-391a-4f61-982f-0efa470ccf59,-3820.0,-1261.0,-1455.0,3500.0,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSP001,2019-11-20T12:46:21.015924,1.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.1.3
154,4cc938b0-aada-4f82-89bc-5d8f166ed5b4,ca663cfa-c0fb-429e-ad69-ff33ba687fc8,-1419.0,-2942.0,92.0,3500.0,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSP001,2019-11-19T14:04:47.307839,1.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.1.3
512,badc7140-b917-44a2-aa48-0e44f357baee,ad2670ab-e095-44a5-8892-dd844232ea5c,-1767.9,-2000.0,-45.0,3564.2,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSP004,2019-11-26T12:00:15.122843,1.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.1.3
32,badc7140-b917-44a2-aa48-0e44f357baee,c59520cf-d52c-4bf2-90cc-e6924ab7bf2b,-2704.0,-3361.4,-312.0,3505.9,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSP004,2019-11-26T12:00:15.122843,1.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.1.3
428,279fa50f-223c-43ac-ac0c-89753c77949e,7754b3b0-d133-4cde-a416-4ca0385e548e,-1767.9,-2000.1,-75.0,3585.2,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSP004,2019-11-27T15:27:08.022650,2.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.1.3
38,4c53f746-7763-478d-b251-5315c26c4b5f,f32a7ceb-cf66-4cac-be67-a0e99b1a47d6,-2704.0,-3499.9,-312.0,3500.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSP004,2019-11-27T12:27:51.447340,1.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.1.3
513,46459362-8b7d-44c3-a01e-08853b8acf97,3eac783e-8500-4e44-b025-84bd574590d0,-813.0,-750.0,-170.0,6000.0,10.0,0.0,,Micro-manipulator,probe00,Needles-Allen,DY_006,2020-01-13T13:45:40,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
514,f52282d7-bdc0-4a85-b059-adb37808661c,350f9d9f-3a76-47ae-ac21-561de3d51766,-1313.0,-750.0,-170.0,6000.0,10.0,0.0,,Micro-manipulator,probe00,Needles-Allen,DY_006,2020-01-16T14:23:41,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
330,ea624fbc-2003-452f-be27-7159d0f95abb,0252da71-5f32-4d11-b25a-2032ef5f9793,-1300.0,-4500.0,-242.0,4000.0,15.0,180.0,,Micro-manipulator,probe00,Needles-Allen,DY_006,2020-01-17T14:10:02,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
563,f4a4143d-d378-48a3-aed2-fa7958648c24,d556c185-38c2-4299-be14-8a726acf4a35,-2692.0,-1000.0,-503.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_008,2020-03-05T13:27:00.022601,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
699,0f25376f-2b78-4ddc-8c39-b6cdbe7bf5b9,44fc463b-405f-4048-9242-ac018b9f50f7,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_008,2020-03-03T14:57:17.041984,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
698,0f25376f-2b78-4ddc-8c39-b6cdbe7bf5b9,44fc463b-405f-4048-9242-ac018b9f50f7,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_008,2020-03-03T14:57:17.041984,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
712,ee13c19e-2790-4418-97ca-48f02e8013bb,818d2996-766a-4fd9-82b8-7e4cb080af0e,-3141.0,-1500.0,-598.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_008,2020-03-04T13:14:42.728981,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
713,ee13c19e-2790-4418-97ca-48f02e8013bb,818d2996-766a-4fd9-82b8-7e4cb080af0e,-3141.0,-1500.0,-598.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_008,2020-03-04T13:14:42.728981,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
714,f4a4143d-d378-48a3-aed2-fa7958648c24,d556c185-38c2-4299-be14-8a726acf4a35,-2692.0,-1000.0,-503.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_008,2020-03-05T13:27:00.022601,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
571,158d5d35-a2ab-4a76-87b0-51048c5d5283,b76f24ea-95b1-4a0e-95eb-9c39b1283c40,-2704.0,-3000.0,-265.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_009,2020-03-03T10:33:24.268660,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
726,55d53b83-4245-4c91-847d-b59dded1c5f6,7fe57464-81b9-46f3-add4-5f5a6b8e953d,-3154.0,-2000.0,-503.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_009,2020-02-28T10:38:46.980608,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
725,3dd347df-f14e-40d5-9ff2-9c49f84d2157,1a166c4f-4c53-422e-8473-b3cff85e6750,-1294.0,-2000.0,21.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_009,2020-02-29T10:52:14.501750,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
724,3c851386-e92d-4533-8d55-89a46f0e7384,c16b8e98-100f-40ce-b417-b1524c7e1270,-3577.0,-3000.0,-741.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_009,2020-03-02T10:23:52.857132,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
723,3c851386-e92d-4533-8d55-89a46f0e7384,c16b8e98-100f-40ce-b417-b1524c7e1270,-3577.0,-3000.0,-741.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_009,2020-03-02T10:23:52.857132,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
722,158d5d35-a2ab-4a76-87b0-51048c5d5283,b76f24ea-95b1-4a0e-95eb-9c39b1283c40,-2704.0,-3000.0,-265.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_009,2020-03-03T10:33:24.268660,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
568,a19c7a3a-7261-42ce-95d5-1f4ca46007ed,c6ba6f8e-c13e-410f-b7df-e193ba0d239d,-2255.0,-4000.0,-217.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_009,2020-03-06T10:56:19.690196,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
721,30e5937e-e86a-47e6-93ae-d2ae3877ff8e,07abb39b-063b-4ef8-b3ab-963c6a1b5cc5,-1768.0,-3000.0,-27.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_009,2020-03-04T10:54:41.009273,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
569,413a6825-2144-4a50-b3fc-cf38ddd6fd1a,b9b101cf-24d3-4c2a-8464-bc91b9f0c767,-3154.0,-4000.0,-598.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_009,2020-03-05T10:52:46.108285,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
573,55d53b83-4245-4c91-847d-b59dded1c5f6,7fe57464-81b9-46f3-add4-5f5a6b8e953d,-3154.0,-2000.0,-503.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_009,2020-02-28T10:38:46.980608,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
715,6f8bbc01-51ae-4260-a90c-4830723b35b2,76048849-1c77-4d03-96fe-50c373d35783,-1141.0,-5000.0,-1121.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_009,2020-03-10T12:04:08.539980,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.4.0
716,6f8bbc01-51ae-4260-a90c-4830723b35b2,0c76b05a-ae67-4304-b42a-423b0b30016f,-2355.0,-1250.0,-313.0,6573.0,10.0,0.0,0.0,Planned,probe01,,DY_009,2020-03-10T12:04:08.539980,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.4.0
717,6668c4a0-70a4-4012-a7da-709660971d7a,63679ae2-6c87-495b-b888-a7273e545636,-2281.0,-5000.0,-598.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_009,2020-03-09T13:58:36.294779,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.4.0
570,30e5937e-e86a-47e6-93ae-d2ae3877ff8e,07abb39b-063b-4ef8-b3ab-963c6a1b5cc5,-1768.0,-3000.0,-27.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_009,2020-03-04T10:54:41.009273,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
572,3dd347df-f14e-40d5-9ff2-9c49f84d2157,1a166c4f-4c53-422e-8473-b3cff85e6750,-1294.0,-2000.0,21.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_009,2020-02-29T10:52:14.501750,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
718,e5c772cd-9c92-47ab-9525-d618b66a9b5d,9373cd09-a591-42be-9343-ed6f06b7056d,180.0,-5000.0,-1027.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_009,2020-03-07T11:23:49.243763,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.4.0
719,a19c7a3a-7261-42ce-95d5-1f4ca46007ed,c6ba6f8e-c13e-410f-b7df-e193ba0d239d,-2255.0,-4000.0,-217.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_009,2020-03-06T10:56:19.690196,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
720,413a6825-2144-4a50-b3fc-cf38ddd6fd1a,b9b101cf-24d3-4c2a-8464-bc91b9f0c767,-3154.0,-4000.0,-598.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_009,2020-03-05T10:52:46.108285,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
567,e5c772cd-9c92-47ab-9525-d618b66a9b5d,9373cd09-a591-42be-9343-ed6f06b7056d,-3166.0,-5000.0,-1027.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_009,2020-03-07T11:23:49.243763,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.4.0
566,6668c4a0-70a4-4012-a7da-709660971d7a,63679ae2-6c87-495b-b888-a7273e545636,-2281.0,-5000.0,-598.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_009,2020-03-09T13:58:36.294779,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.4.0
564,6f8bbc01-51ae-4260-a90c-4830723b35b2,76048849-1c77-4d03-96fe-50c373d35783,-1141.0,-5000.0,-1121.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_009,2020-03-10T12:04:08.539980,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.4.0
700,db4df448-e449-4a6f-a0e7-288711e7a75a,febb430e-2d50-4f83-87a0-b5ffbb9a4943,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Planned,probe00,,DY_009,2020-02-27T11:59:23.251760,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
556,db4df448-e449-4a6f-a0e7-288711e7a75a,febb430e-2d50-4f83-87a0-b5ffbb9a4943,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_009,2020-02-27T11:59:23.251760,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
565,6f8bbc01-51ae-4260-a90c-4830723b35b2,0c76b05a-ae67-4304-b42a-423b0b30016f,-2355.0,-1250.0,-313.0,6073.0,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,DY_009,2020-03-10T12:04:08.539980,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.4.0
729,d9bcf951-067e-41c0-93a2-14818adf88fe,6a3f55f9-085f-4366-b171-c49c7af9b531,832.0,-6000.0,-789.0,4000.0,15.0,180.0,90.0,Planned,probe00,,DY_010,2020-02-05T13:16:22.779066,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
333,202128f9-02af-4c6c-b6ce-25740e6ba8cd,71ea989a-2e1a-4022-aff5-fcfe9a2c9452,-2704.0,-3500.0,-312.0,4000.0,15.0,180.0,180.0,Planned,probe00,Needles-Allen,DY_010,2020-02-04T12:24:47.414257,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
304,097afc11-4214-4879-bd7a-643a4d16396e,3075a968-6e98-444f-9df1-4de085991fe0,-1294.0,-2500.0,68.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,DY_010,2020-01-31T10:58:20.366131,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
149,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,ae22a0e6-30eb-4f3e-b50e-e11a52c47340,-1781.0,-3500.0,-27.0,4000.0,15.0,180.0,-135.0,Micro-manipulator,probe00,Needles-Allen,DY_010,2020-02-01T12:03:52.525205,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
303,90d1e82c-c96f-496c-ad4e-ee3f02067f25,b40d8c65-7ee8-4069-8b64-1a3f7907742f,-1300.0,-3000.0,92.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,DY_010,2020-01-23T14:35:49.539303,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
302,3d5996a0-13bc-47ac-baae-e551f106bddc,5b317361-269c-4a47-83f3-3503ac634303,-2243.0,-3000.0,-122.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,DY_010,2020-01-22T14:18:04.805807,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
339,931a70ae-90ee-448e-bedb-9d41f3eda647,eb99c2c8-e614-4240-931b-169bed23e9f5,-2243.0,-1500.0,-217.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,DY_010,2020-01-28T11:34:01.365875,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
340,02fbb6da-3034-47d6-a61b-7d06c796a830,2aea57ac-d3d0-4a09-b6fa-0aa9d58d1e11,-1294.0,-1500.0,-27.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,DY_010,2020-01-29T14:24:50.260617,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
341,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,ccb501d1-a4fa-41c6-819e-54aaf74d439d,-800.0,-1000.0,-99.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,DY_010,2020-01-24T14:20:24.754006,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
306,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,9117969a-3f0d-478b-ad75-98263e3bfacf,-1768.0,-2000.0,-75.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,DY_010,2020-01-27T11:15:18.176212,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
59,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,ccb501d1-a4fa-41c6-819e-54aaf74d439d,-800.0,-1000.0,-99.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,DY_010,2020-01-24T14:20:24.754006,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
63,202128f9-02af-4c6c-b6ce-25740e6ba8cd,71ea989a-2e1a-4022-aff5-fcfe9a2c9452,-2704.0,-3500.0,-312.0,4000.0,15.0,180.0,180.0,Micro-manipulator,probe00,Needles-Allen,DY_010,2020-02-04T12:24:47.414257,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
342,4fa70097-8101-4f10-b585-db39429c5ed0,c2363000-27a6-461e-940b-15f681496ed8,-1781.0,-1000.0,-169.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,DY_010,2020-01-21T14:40:18.494392,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
67,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,9117969a-3f0d-478b-ad75-98263e3bfacf,-1768.0,-2000.0,-75.0,4000.0,15.0,180.0,180.0,Micro-manipulator,probe00,Needles-Allen,DY_010,2020-01-27T11:15:18.176212,1.0,danlab,_iblrig_tasks_ephysChoiceWorld6.2.5
